0,Ivanov,Ivan,Ivanovich,Company,55-55-55,8913123123
1,Petrov,Petr,Petrovich,Twitter,33333333,8912312321
2,Sidorov,Sidor,Sidrovich,MS,44444,932423423
3,Ivanov,Ivan,Ivanovich,Company,55-55-55,8913123123
4,Petrov,Petr,Petrovich,Twitter,33333333,8912312321
5,Sidorov,Sidor,Sidrovich,MS,44444,932423423
6,Ivanov,Ivan,Ivanovich,Company,55-55-55,8913123123
7,Petrov,Petr,Petrovich,Twitter,33333333,8912312321
8,Sidorov,Sidor,Sidrovich,MS,44444,932423423
9,Ivanov,Ivan,Ivanovich,Company,55-55-55,8913123123
10,Petrov,Petr,Petrovich,Twitter,33333333,8912312321
11,Sidorov,Sidor,Sidrovich,MS,44444,932423423
